1675315761673	2019866
1675315761712	2019966
1675315761752	2020145
1675315761793	2084648
1675315761833	2084605
1675315761874	2084196
1675315761913	2083652
1675315761953	2083164
1675315761993	2082803
1675315762034	2082548
1675315762075	2082470
1675315762114	2082324
1675315762154	2081956
1675315762194	2081755
1675315762234	2081630
1675315762275	2081576
1675315762314	2081511
1675315762355	2081529
1675315762395	2081566
1675315762435	2081556
1675315762476	2081626
1675315762515	2081717
1675315762555	2081669
1675315762595	2081122
1675315762636	2080158
1675315762676	2079296
1675315762716	2078618
1675315762756	2077827
1675315762796	2077100
1675315762836	2076921
1675315762877	2077140
1675315762916	2077183
1675315762956	2077090
1675315762997	2076851
1675315763037	2076600
1675315763078	2076553
1675315763117	2076402
1675315763157	2076018
1675315763197	2075888
1675315763237	2076031
1675315763278	2076056
1675315763318	2076126
1675315763358	2077234
1675315763398	2077971
1675315763438	2078102
1675315763479	2077649
1675315763518	2077269
1675315763558	2076955
1675315763599	2076518
1675315763639	2076024
1675315763680	2075615
1675315763719	2075255
1675315763759	2074986
1675315763799	2074643
1675315763839	2074333
1675315763880	2073519
1675315763920	2073037
1675315763960	2072587
1675315764000	2072234
1675315764040	2071804
1675315764081	2070975
1675315764120	2070100
1675315764160	2069171
1675315764201	2068375
1675315764241	2067673
1675315764282	2067105
1675315764321	2066510
1675315764361	2065927
1675315764401	2065397
1675315764441	2065128
1675315764482	2064936
1675315764522	2064621
1675315764562	2064433
1675315764602	2064272
1675315764642	2064132
1675315764683	2064067
1675315764722	2063958
1675315764762	2063891
1675315764803	2063742
1675315764843	2063272
1675315764884	2062599
1675315764923	2061897
1675315764963	2061315
1675315765003	2060827
1675315765043	2060448
1675315765084	2060120
1675315765124	2059735
1675315765164	2059364
1675315765204	2059040
1675315765244	2058806
1675315765285	2058575
1675315765324	2058447
1675315765364	2058322
1675315765405	2058280
1675315765445	2058395
1675315765486	2058764
1675315765525	2059225
1675315765565	2059818
1675315765605	2060442
1675315765646	2060854
1675315765687	2061043
1675315765726	2061116
1675315765766	2061273
1675315765806	2061478
1675315765846	2061957
1675315765887	2062460
1675315765926	2063050
1675315765967	2063412
1675315766007	2063855
1675315766047	2064252
1675315766088	2064622
1675315766127	2064854
1675315766167	2065007
1675315766207	2065046
1675315766247	2065165
1675315766288	2065269
1675315766328	2065535
1675315766368	2065762
1675315766408	2065917
1675315766448	2065873
1675315766489	2065617
1675315766528	2065437
1675315766568	2065407
1675315766609	2065387
1675315766649	2065565
1675315766690	2065506
1675315766729	2065296
1675315766769	2065003
1675315766809	2064561
1675315766849	2064196
1675315766890	2064012
1675315766930	2062885
1675315766970	2062427
1675315767010	2063059
1675315767050	2063405
1675315767091	2063535
1675315767130	2063846
1675315767170	2064083
1675315767211	2064262
1675315767251	2063916
1675315767292	2063769
1675315767331	2063810
1675315767371	2063574
1675315767411	2063622
1675315767452	2063698
1675315767493	2063851
1675315767532	2064321
1675315767572	2065054
1675315767612	2065611
1675315767652	2066002
1675315767693	2066154
1675315767732	2066238
1675315767773	2066415
1675315767813	2066451
1675315767853	2066441
1675315767894	2066345
1675315767933	2065905
1675315767973	2065369
1675315768014	2065090
1675315768054	2064889
1675315768095	2064584
1675315768134	2064337
1675315768174	2064084
1675315768214	2063798
1675315768254	2063543
1675315768296	2063320
1675315768334	2063205
1675315768375	2063081
1675315768415	2063011
1675315768455	2062956
1675315768496	2062919
1675315768535	2062884
1675315768575	2062517
1675315768615	2061820
1675315768655	2061099
1675315768696	2060410
1675315768735	2059900
1675315768776	2059491
1675315768816	2059093
1675315768856	2058727
1675315768897	2058342
1675315768936	2057999
1675315768976	2057766
1675315769016	2057572
1675315769056	2057428
1675315769097	2057330
1675315769137	2057225
1675315769176	2057139
1675315769217	2057021
1675315769257	2056239
1675315769298	2055420
1675315769337	2054602
1675315769377	2053904
1675315769417	2053321
1675315769457	2052844
1675315769498	2052403
1675315769537	2051883
1675315769577	2051435
1675315769618	2051111
1675315769658	2050852
1675315769699	2050665
1675315769738	2050510
1675315769778	2050393
1675315769818	2050294
1675315769858	2050219
1675315769899	2050170
1675315769938	2049720
1675315769979	2048922
1675315770019	2048123
1675315770058	2047802
1675315770100	2047245
1675315770139	2046793
1675315770179	2046449
1675315770219	2046047
1675315770259	2045669
1675315770300	2045435
1675315770339	2045271
1675315770379	2045176
1675315770419	2045139
1675315770460	2045122
1675315770501	2045112
1675315770539	2045159
1675315770580	2045251
1675315770620	2045247
1675315770660	2044825
1675315770701	2044109
1675315770740	2043421
1675315770780	2042908
1675315770821	2042556
1675315770860	2042279
1675315770902	2042060
1675315770941	2041809
1675315770981	2041612
1675315771021	2041508
1675315771061	2041488
1675315771102	2041539
1675315771141	2041619
1675315771181	2041716
1675315771221	2041828
1675315771261	2041958
1675315771303	2042125
1675315771342	2042316
1675315771382	2042225
1675315771422	2041751
1675315771462	2041197
1675315771503	2040802
1675315771542	2040537
1675315771582	2040332
1675315771622	2040252
1675315771662	2040157
1675315771703	2040043
1675315771743	2040032
1675315771783	2040088
1675315771823	2040275
1675315771863	2040454
1675315771904	2040640
1675315771943	2040858
1675315771983	2041082
1675315772023	2041343
1675315772063	2041635
1675315772104	2041734
1675315772144	2041452
1675315772184	2041070
1675315772224	2040809
1675315772264	2040653
1675315772305	2040549
1675315772344	2040520
1675315772384	2040539
1675315772424	2040494
1675315772464	2040575
1675315772506	2040713
1675315772544	2040893
1675315772585	2041168
1675315772625	2041402
1675315772665	2041650
1675315772706	2041970
1675315772745	2042249
1675315772785	2042565
1675315772825	2042916
1675315772865	2042988
1675315772906	2042767
1675315772945	2042462
1675315772986	2042313
1675315773026	2042173
1675315773066	2042123
1675315773107	2042125
1675315773146	2042173
1675315773186	2042215
1675315773226	2042325
1675315773266	2042525
1675315773307	2042783
1675315773346	2043060
1675315773386	2043335
1675315773426	2043720
1675315773467	2044055
1675315773508	2044388
1675315773547	2044771
1675315773587	2045056
1675315773627	2045105
1675315773667	2044912
